,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8392,8393,15641158,Belcher,739,Germany,Male,32,3,102128.27,1,1,0,63981.37,1
2611,2612,15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
3053,3054,15610140,He,601,France,Female,34,5,0.0,2,1,0,27022.57,0
2899,2900,15810944,Bryant,586,France,Female,35,7,0.0,2,1,0,70760.69,0
3422,3423,15654346,Poninski,679,Germany,Male,35,1,130463.55,2,1,1,37341.17,0
2556,2557,15567486,Li,634,Spain,Female,41,4,0.0,2,1,1,164549.74,0
8529,8530,15623858,Charteris,603,France,Male,45,9,0.0,1,0,0,148516.79,0
8438,8439,15692142,Rogova,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1
9023,9024,15723400,Hutchinson,663,France,Male,28,4,0.0,2,1,1,123969.64,0
7491,7492,15660263,Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13,0
8791,8792,15783276,Forbes,725,France,Female,25,9,0.0,2,1,1,168607.74,0
7127,7128,15808662,Krylov,624,France,Male,44,3,0.0,2,1,0,88407.51,0
3442,3443,15784130,He,850,Germany,Female,30,8,154870.28,1,1,1,54191.38,0
9736,9737,15644103,Wells,659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0
8854,8855,15630857,Wu,674,Spain,Female,39,6,0.0,2,1,1,9574.83,0
2582,2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
6400,6401,15585907,Collier,676,Spain,Female,30,5,0.0,2,0,0,179066.58,0
5443,5444,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0
9067,9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0
369,370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0
836,837,15585036,Okoli,694,Spain,Female,37,3,0.0,2,1,1,147012.22,0
1465,1466,15753566,Espinosa,806,France,Female,32,3,63763.49,1,1,0,156593.09,0
4007,4008,15645496,Seleznyova,648,France,Female,43,7,139972.18,1,1,0,143668.58,0
4450,4451,15791191,Mitchell,633,France,Male,59,2,103996.74,1,1,1,103159.11,0
411,412,15760431,Pino,850,France,Male,38,1,0.0,2,1,1,80006.65,0
9857,9858,15779423,K?,716,France,Male,39,1,70657.61,2,1,1,76476.05,0
4677,4678,15791780,Ts'ao,706,Germany,Female,48,10,104478.12,3,0,1,158248.71,1
8028,8029,15775124,Watterston,763,Spain,Male,37,8,0.0,2,1,1,933.38,0
8846,8847,15616365,Obiuto,571,France,Female,53,2,0.0,2,1,0,28045.77,0
7968,7969,15712068,Wan,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,0
4322,4323,15681697,Rueda,508,France,Male,31,8,72541.48,1,1,0,129803.08,0
7932,7933,15812365,Greco,850,France,Male,40,8,102800.65,1,1,0,60811.56,0
9654,9655,15773098,Ch'in,834,Spain,Male,34,5,0.0,2,0,0,53437.1,0
7909,7910,15570931,Grant,620,France,Male,61,5,0.0,1,0,0,31641.52,1
1552,1553,15718779,Clark,780,France,Male,34,1,0.0,1,1,1,64804.04,0
877,878,15800228,Bednall,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0
5922,5923,15786196,Han,555,France,Female,44,3,105770.7,3,1,0,60533.96,1
9727,9728,15807728,Ferri,530,France,Female,45,1,0.0,1,0,1,190663.89,1
8025,8026,15571873,Sung,655,France,Male,24,9,107065.31,1,1,1,51959.82,0
9396,9397,15763065,Palerma,700,Spain,Female,40,2,0.0,2,1,0,199753.97,0
7257,7258,15648681,Voronoff,747,France,Female,47,5,139914.6,4,0,1,129964.56,1
3653,3654,15744240,Shen,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0
463,464,15773792,Evans,662,France,Female,32,4,133950.37,1,1,1,48725.68,1
5250,5251,15720820,Sabbatini,462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0
5094,5095,15617166,Ritchie,610,France,Male,37,0,0.0,1,1,0,114514.64,0
2906,2907,15600575,Padovano,802,Spain,Male,41,6,0.0,2,1,0,47322.05,0
3948,3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0
8644,8645,15605673,Liang,716,Spain,Female,29,8,0.0,2,0,0,78616.92,0
7671,7672,15615296,Rice,405,France,Male,39,10,0.0,1,1,0,160810.85,1
3757,3758,15679284,Aksenov,593,Spain,Female,45,6,79259.75,1,1,0,55347.28,0
1431,1432,15809772,Glover,667,France,Male,48,2,0.0,1,1,0,43229.2,0
1095,1096,15689081,Wu,692,France,Male,29,4,0.0,1,1,0,76755.99,1
7673,7674,15788634,Romani,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,0
8497,8498,15649359,Somayina,587,France,Male,36,1,0.0,2,0,1,17135.6,0
5995,5996,15783865,Kulikova,622,France,Male,59,5,119380.37,1,1,1,60429.43,0
3357,3358,15670668,Webb,658,Germany,Male,29,5,75395.53,2,0,1,54914.92,0
9743,9744,15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46,0
9599,9600,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0
1888,1889,15663921,Pisani,429,France,Male,60,7,0.0,2,1,1,163691.48,0
5806,5807,15583597,Ikedinachukwu,696,Spain,Male,47,1,106758.6,1,1,1,80591.18,0
3552,3553,15730161,Marcelo,833,France,Female,39,3,0.0,2,1,0,1710.89,0
795,796,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0
7528,7529,15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76,0
5749,5750,15770291,Allan,844,France,Female,29,8,0.0,2,0,0,147342.03,0
9634,9635,15580805,Marino,655,France,Male,27,10,0.0,2,1,0,51620.94,0
1749,1750,15703820,Endrizzi,552,France,Male,42,9,133701.07,2,1,0,101069.71,1
2047,2048,15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43,0
7761,7762,15814237,Watkins,627,Germany,Male,30,3,128770.88,2,1,1,40199.01,0
1672,1673,15713854,Cremonesi,513,France,Female,37,6,0.0,2,1,0,110142.34,0
7972,7973,15806929,Ch'ien,751,Germany,Male,36,5,73194.99,1,1,1,89222.66,0
8943,8944,15727350,Pai,516,France,Female,37,8,113143.12,1,0,0,3363.36,0
534,535,15567832,Shih,550,France,Female,40,7,114354.95,1,1,0,54018.93,0
1387,1388,15674526,Byrne,725,France,Male,66,4,86459.8,1,1,1,141476.56,0
237,238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1
8624,8625,15773639,Truscott,745,Germany,Male,35,4,98270.34,1,1,0,133617.43,0
3939,3940,15654611,Parry,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0
4021,4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1
3413,3414,15627412,Ferri,605,France,Male,39,3,0.0,2,1,0,199390.45,0
1151,1152,15752463,Samuel,826,Spain,Female,29,4,129938.07,1,0,1,190200.53,0
6199,6200,15750755,Yobachi,449,Spain,Female,33,8,0.0,2,0,0,156792.89,0
2797,2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0
1424,1425,15596671,Endrizzi,603,Spain,Female,42,8,91611.12,1,0,0,144675.3,1
2987,2988,15682268,Steere,676,Germany,Female,26,1,108348.66,1,0,0,60231.74,1
4419,4420,15677586,Romero,587,Germany,Female,32,3,125445.04,2,1,1,130514.78,0
8216,8217,15637717,Lockington,704,Germany,Male,41,4,109026.8,2,1,1,43117.1,0
7548,7549,15658504,Chiawuotu,584,Germany,Female,62,9,137727.34,2,0,1,121102.9,0
1561,1562,15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86,0
4398,4399,15707007,Onio,743,France,Female,39,8,0.0,1,1,0,94263.44,0
6514,6515,15625141,Porter,563,Spain,Male,26,7,0.0,2,0,0,6139.74,0
7704,7705,15796336,Chang,786,Spain,Female,34,9,0.0,2,1,0,117034.32,0
3227,3228,15639576,Burns,691,France,Male,26,9,136623.19,1,1,0,153228.0,0
3788,3789,15707110,Endrizzi,660,Germany,Male,28,2,170890.05,2,1,0,41758.9,0
9584,9585,15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1
4436,4437,15664498,Golovanov,508,France,Male,26,7,205962.0,1,1,0,156424.4,0
3428,3429,15570360,Wan,641,France,Female,35,4,0.0,2,0,0,125986.18,0
12,13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98,0
96,97,15738721,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0
2220,2221,15806049,Lee,714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0
1057,1058,15706534,Enyinnaya,581,France,Female,47,1,122949.14,1,0,0,180251.68,1
2142,2143,15782591,Cook,690,France,Male,35,6,112689.95,1,1,0,176962.31,0
3273,3274,15646091,Frankland,560,Spain,Female,43,4,95140.44,2,1,0,123181.44,1
4029,4030,15634218,Mancini,501,Germany,Male,27,4,95331.83,2,1,0,132104.76,0
3062,3063,15697574,Stewart,582,France,Female,40,9,0.0,3,1,1,60954.45,0
9700,9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0
9537,9538,15780409,Egobudike,783,France,Male,40,6,0.0,2,1,0,109742.55,0
8761,8762,15738088,Parkin,634,Spain,Male,63,10,0.0,2,1,0,30772.86,1
772,773,15639314,Cartwright,589,France,Male,32,2,0.0,2,0,1,9468.64,0
6459,6460,15632125,Blake,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0
6830,6831,15669262,Maslov,765,France,Male,43,9,157960.49,2,0,0,136602.8,0
7883,7884,15776051,Kao,551,France,Female,45,6,0.0,2,1,1,51143.43,0
1126,1127,15593973,Wilkie,663,Spain,Female,33,8,122528.18,1,1,0,196260.3,0
1022,1023,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0
9730,9731,15638487,She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0
1141,1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0
6352,6353,15646632,Reid,741,France,Male,38,9,0.0,2,1,0,14379.01,0
7302,7303,15708236,Wright,491,France,Female,72,6,91285.22,1,1,1,7032.95,0
4381,4382,15680370,DeRose,492,France,Male,39,7,0.0,2,0,1,71323.23,0
7526,7527,15800554,Perry,850,France,Female,81,1,0.0,2,1,1,59568.24,0
1992,1993,15748381,Gorbunov,613,France,Female,29,6,185709.28,2,1,1,77242.19,0
7068,7069,15730793,Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
6177,6178,15813974,Maruff,731,Germany,Male,37,3,116880.53,1,0,0,172718.35,1
388,389,15748936,Whitehead,709,Spain,Female,45,2,0.0,2,0,1,162922.65,0
4185,4186,15642570,Scott,675,Spain,Male,35,8,0.0,2,1,0,29062.25,0
9302,9303,15752534,Mironov,744,France,Male,36,10,0.0,2,1,1,182867.84,0
6213,6214,15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0
8757,8758,15567383,Slone,678,Germany,Female,44,2,98009.13,2,0,1,31384.86,0
9959,9960,15677783,Graham,764,Spain,Male,38,4,113607.47,1,1,0,91094.46,0
2200,2201,15641114,Power,701,France,Male,37,8,130091.5,1,1,1,120031.29,0
6323,6324,15615828,Mitchell,550,France,Male,34,8,122359.5,1,0,0,116495.55,0
2067,2068,15767794,Browne,744,France,Male,31,9,120718.28,1,1,1,58961.49,0
9556,9557,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1
3893,3894,15664802,Chinweuba,543,France,Female,42,5,0.0,2,0,0,101905.34,0
657,658,15698474,Sagese,601,Germany,Female,54,1,131039.97,2,1,1,199661.5,0
3182,3183,15638646,Lucchese,669,France,Female,43,1,160474.59,1,1,1,95963.14,0
1235,1236,15600700,Pan,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
9418,9419,15643794,Bennett,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0
6576,6577,15808905,Levan,823,France,Male,37,5,164858.18,1,1,1,173516.71,0
999,1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0
45,46,15754849,Tyler,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0
9079,9080,15730488,Richmond,516,Spain,Female,27,1,0.0,1,0,1,112311.15,0
5190,5191,15579548,Nicholson,735,Spain,Male,36,5,0.0,2,1,0,105152.17,0
5199,5200,15726310,Mordvinova,782,Spain,Female,27,3,0.0,2,1,0,143614.01,0
143,144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
2423,2424,15714877,MacDevitt,662,France,Female,29,10,0.0,2,1,0,137508.31,0
5801,5802,15659800,Teng,584,Spain,Female,50,1,0.0,1,0,1,152567.75,1
7185,7186,15686885,Nekrasov,777,Germany,Male,44,3,124655.59,2,0,1,79792.3,0
9429,9430,15577913,Oliver,651,France,Female,32,8,144581.96,1,1,1,87609.5,0
1012,1013,15655274,Bardin,548,France,Female,29,4,0.0,2,0,1,48673.18,0
2468,2469,15742210,Ugochukwu,700,France,Male,38,9,65962.63,1,1,1,100950.48,0
2331,2332,15614929,Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0
8469,8470,15799534,McClaran,720,France,Male,71,5,183135.39,2,1,1,197688.5,0
3014,3015,15679297,Volkova,628,Spain,Male,43,3,184926.61,1,1,0,122937.57,0
549,550,15600651,Ijendu,749,France,Male,24,1,0.0,3,1,1,47911.03,0
2326,2327,15762984,McIntosh,648,Spain,Male,35,7,0.0,2,0,0,122899.01,0
2312,2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1
1369,1370,15722902,Chizuoke,652,Germany,Male,50,8,125437.64,1,1,1,17160.94,1
1757,1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1
80,81,15706021,Buley,665,France,Female,34,1,96645.54,2,0,0,171413.66,0
9182,9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0
8412,8413,15575147,Wall,699,France,Male,22,9,99339.0,1,1,0,68297.61,1
6825,6826,15615477,Ignatyeva,529,Spain,Female,44,1,0.0,2,0,0,14161.3,0
770,771,15584091,Pitts,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1
3740,3741,15777855,Manna,649,France,Male,45,7,0.0,2,0,1,75204.21,0
1366,1367,15621353,Hudson,645,Spain,Female,37,7,0.0,2,1,0,13589.93,0
1871,1872,15734999,Stephenson,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,0
7938,7939,15807305,Watkins,805,France,Male,39,2,0.0,1,0,0,166650.32,0
8371,8372,15661034,Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,0,0,187976.88,1
3569,3570,15761670,Morley,695,France,Female,50,8,0.0,1,1,0,126381.6,1
7610,7611,15615670,Kazakova,762,France,Male,36,5,119547.46,1,1,1,42693.65,0
6411,6412,15791172,Yeh,672,Germany,Female,21,1,35741.69,1,1,0,28789.94,0
5950,5951,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1
2,3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1
9016,9017,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0
3501,3502,15802060,Ch'ang,646,Germany,Female,30,10,100548.67,2,0,0,136983.77,0
4545,4546,15667476,Cox,477,Germany,Female,36,3,117700.86,1,0,0,74042.0,0
311,312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0
2146,2147,15594349,Streeten,850,France,Male,49,5,122486.47,1,0,1,59748.19,0
944,945,15729362,Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6,0
2939,2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94,1
9307,9308,15680405,P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0
7714,7715,15707559,Clark,682,France,Female,30,9,0.0,2,1,1,195104.91,0
613,614,15805062,Lynton,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0
5279,5280,15731330,Tsui,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0
8143,8144,15609058,Wan,676,France,Male,23,1,107787.47,1,0,1,116378.82,0
4136,4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35,1
398,399,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9,0
3027,3028,15792102,Yefremova,774,France,Female,42,3,137781.65,1,0,0,199316.19,0
8866,8867,15810995,Wright,526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0
5430,5431,15746028,Chu,714,France,Female,24,7,0.0,2,1,0,166335.0,0
51,52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0
2082,2083,15617617,Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0
8253,8254,15746515,Greece,750,France,Male,36,7,136492.92,3,1,1,26500.29,1
5093,5094,15787255,Manfrin,650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1
488,489,15731744,Carslaw,692,France,Male,30,2,0.0,2,0,1,130486.57,0
8672,8673,15586848,Rose,706,France,Male,38,1,0.0,2,1,0,122379.54,0
8991,8992,15698902,McIntyre,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1
7989,7990,15605827,Khan,645,France,Male,39,8,0.0,2,0,0,96864.36,0
741,742,15716835,Rossi,546,France,Male,24,8,156325.38,1,1,1,125381.02,0
349,350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0
926,927,15628303,Thurgood,738,Spain,Male,35,3,0.0,1,1,1,15650.73,0
5652,5653,15800620,Fitzgerald,691,France,Female,29,9,0.0,2,0,0,199635.93,0
4541,4542,15815131,Howells,617,Spain,Female,36,7,115617.24,1,1,1,71519.4,0
3013,3014,15689237,Shaw,471,France,Female,27,4,0.0,2,1,0,122642.09,0
6988,6989,15769451,Hayes,764,France,Female,44,1,0.0,2,1,1,11467.38,0
3695,3696,15757628,Savage,571,France,Male,40,10,112896.86,1,1,1,121402.53,0
7226,7227,15614813,Cocci,777,Germany,Female,46,0,107362.8,1,1,0,487.3,0
7430,7431,15754578,Okeke,606,France,Female,35,0,135984.15,2,1,0,186778.89,0
2514,2515,15598175,Toscani,592,Germany,Female,26,4,105082.07,2,1,0,132801.57,0
4440,4441,15760121,Maynard,712,France,Male,32,9,100606.02,1,1,0,165693.06,0
4956,4957,15628420,Alekseeva,660,Spain,Male,33,2,80462.24,1,0,0,150422.35,0
2262,2263,15586264,Murray,572,France,Male,43,2,140431.98,1,1,0,26450.57,1
4846,4847,15693200,King,752,France,Female,36,7,0.0,2,1,0,184866.86,0
4933,4934,15787597,Hsu,420,Germany,Female,31,1,108377.75,2,1,1,9904.63,0
9934,9935,15774586,West,692,Germany,Female,43,10,118588.83,1,1,1,161241.65,1
9723,9724,15612832,Jamieson,526,France,Male,32,7,125540.05,1,0,0,86786.41,0
924,925,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36,0
5363,5364,15663410,Piccio,771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1
7104,7105,15590434,Alexander,577,Spain,Male,41,4,89015.61,1,0,1,135227.23,0
9007,9008,15684934,Rose,726,France,Male,31,9,0.0,2,1,1,106117.3,0
7940,7941,15628008,Monds,781,Spain,Female,29,6,98759.89,1,0,0,112202.64,0
2501,2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
7366,7367,15649183,Johnston,598,Spain,Female,35,8,0.0,3,0,1,88658.73,0
4289,4290,15642579,Chang,731,Spain,Female,37,1,128932.4,1,1,1,180712.52,0
6068,6069,15698285,Ting,676,France,Female,41,4,101457.14,1,1,1,79101.67,0
2114,2115,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0
5899,5900,15793901,Capon,639,France,Female,27,2,0.0,2,0,0,125244.18,0
9553,9554,15809585,H?,646,France,Male,38,7,0.0,2,1,0,1528.4,0
1258,1259,15740494,Cameron,633,France,Female,33,3,0.0,2,1,0,191111.02,0
610,611,15686611,Moss,495,France,Male,30,10,129755.99,1,0,0,172749.65,0
1346,1347,15777826,Wofford,643,France,Male,30,5,94443.77,1,1,1,165614.4,0
6180,6181,15734892,Fennell,579,Spain,Male,37,4,0.0,2,1,1,32246.63,0
2016,2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
7945,7946,15654870,Longo,759,France,Female,45,8,0.0,2,1,1,99251.24,0
4291,4292,15770185,Buckley,779,France,Male,32,10,80728.15,1,1,0,86306.75,0
8200,8201,15577359,Bezrukov,767,Spain,Male,47,5,0.0,1,1,0,121964.46,1
1289,1290,15688880,Amechi,672,Germany,Male,40,10,102980.44,1,1,0,1285.81,1
8457,8458,15749688,Lu,541,France,Male,32,8,0.0,2,0,0,40889.14,0
4058,4059,15771966,Akobundu,557,France,Male,39,8,146200.01,1,1,0,177944.64,0
3364,3365,15763544,Thompson,673,France,Male,47,1,0.0,2,0,0,108762.16,0
7415,7416,15635598,Hsieh,812,France,Male,29,6,0.0,2,0,0,168023.6,0
2139,2140,15765518,Gregson,643,France,Female,51,2,105229.53,1,1,0,34967.75,1
1422,1423,15794874,Quinones,696,Spain,Male,41,9,127523.75,1,0,1,191417.42,0
3815,3816,15666181,Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
9122,9123,15748595,Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0
5304,5305,15671345,Piccio,531,Spain,Female,42,6,75302.85,2,0,0,57034.35,0
5336,5337,15700460,Allnutt,530,France,Female,55,4,120905.03,1,0,1,123475.88,1
2292,2293,15779064,Chidiegwu,677,France,Male,27,2,0.0,2,1,1,20092.89,0
5677,5678,15763414,Degtyarev,655,Germany,Male,32,9,113447.01,1,1,0,82084.3,0
3113,3114,15779529,Grant,620,France,Male,32,7,0.0,2,1,1,34665.79,0
1077,1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0
4303,4304,15675380,Logan,573,Spain,Male,56,3,154669.77,1,0,1,115462.27,1
7701,7702,15702801,Ts'ao,677,France,Female,29,3,86616.35,1,0,0,91903.9,1
8460,8461,15658982,Napolitani,650,Germany,Female,28,5,122034.4,3,0,1,146663.43,1
8619,8620,15661830,Lucciano,750,Spain,Female,36,6,0.0,2,1,1,59816.41,0
6869,6870,15654457,Cross,685,Spain,Female,30,2,0.0,3,1,1,172576.43,1
4733,4734,15743538,Pickering,710,France,Female,31,1,0.0,2,1,0,20081.3,0
6852,6853,15738715,Alexander,600,France,Female,37,4,0.0,3,1,0,7312.25,1
1720,1721,15725024,Pope,805,Germany,Female,33,3,105663.56,2,0,1,33330.89,0
4010,4011,15685654,Allan,514,Spain,Male,66,9,0.0,2,1,1,14234.31,0
576,577,15761986,Obialo,439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0
2543,2544,15655192,Fiorentino,850,Spain,Female,24,1,0.0,2,0,1,69052.87,0
8733,8734,15714241,Haddon,749,Spain,Male,42,9,222267.63,1,0,0,101108.85,1
1165,1166,15723907,Lawless,712,Germany,Female,49,5,154776.42,2,0,0,196257.68,0
5717,5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0
4261,4262,15607278,Romano,794,Spain,Female,46,8,134593.79,1,1,1,46386.37,0
4561,4562,15638028,Ifeanyichukwu,562,Germany,Male,31,4,127237.25,2,0,1,143317.42,0
6489,6490,15711352,Endrizzi,841,France,Female,31,3,162701.65,2,1,1,126794.56,0
9552,9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0
6421,6422,15579994,Shaw,616,France,Male,23,8,73112.95,1,1,1,62733.05,0
6461,6462,15666975,Sparks,710,France,Female,36,4,116085.06,1,1,0,58601.61,0
6167,6168,15810167,Scott,657,Spain,Male,75,7,126273.95,1,0,1,91673.6,0
2128,2129,15605835,Rice,743,France,Male,37,8,69143.91,2,0,1,105780.18,0
5943,5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0
1239,1240,15660422,Chung,569,France,Male,28,7,0.0,2,1,0,73977.23,0
4712,4713,15618774,White,474,France,Male,54,3,0.0,1,1,0,108409.17,1
4697,4698,15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1
9178,9179,15645637,Huggins,798,Germany,Female,39,6,119787.76,1,1,1,164248.33,0
7107,7108,15767358,Obioma,711,Germany,Female,45,1,97486.15,2,1,0,50610.62,0
4462,4463,15676937,Nicholls,635,Spain,Female,32,8,0.0,2,1,1,19367.98,1
263,264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0
3034,3035,15668504,Lucchesi,770,France,Male,36,2,89800.14,1,1,1,105922.69,0
6833,6834,15686964,Spence,675,France,Female,34,10,84944.58,1,0,0,146230.63,0
9404,9405,15792232,Moss,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0
9154,9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6,0
7906,7907,15712960,Olisanugo,613,Spain,Male,37,3,171653.17,1,0,1,5353.12,0
2576,2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0
1848,1849,15685844,White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64,0
2371,2372,15604345,Kemp,730,France,Female,22,9,65763.57,1,1,1,145792.01,0
9981,9982,15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17,1
2022,2023,15761477,Golibe,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0
937,938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0
651,652,15813850,Christian,720,France,Male,52,7,0.0,1,1,1,14781.12,0
1628,1629,15810347,Todd,662,Spain,Female,30,9,0.0,2,0,1,157884.83,0
3628,3629,15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0
6502,6503,15590286,Fairley,611,France,Female,40,2,125879.29,1,1,0,93203.43,0
8430,8431,15775949,Trevisani,612,France,Female,38,7,110615.47,1,1,1,193502.93,0
8485,8486,15724269,Yao,670,France,Male,25,7,0.0,2,1,1,144723.38,0
542,543,15776223,Davide,597,France,Female,42,4,64740.12,1,1,1,106841.12,0
1994,1995,15666055,Rowe,705,France,Female,49,7,0.0,1,1,0,63405.2,1
346,347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0
4899,4900,15696852,Hsu,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
9453,9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0
6415,6416,15769516,Shcherbakov,674,France,Female,42,9,0.0,2,1,0,4292.72,0
5905,5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0
1322,1323,15598846,Shahan,700,France,Female,44,2,58781.76,1,1,0,16874.92,0
2569,2570,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0
9440,9441,15584156,Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1
9031,9032,15742323,Barese,541,France,Male,39,7,0.0,2,1,0,19823.02,0
7510,7511,15729377,Ku,798,France,Male,36,1,0.0,2,1,1,159044.1,0
7455,7456,15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1
1058,1059,15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0
1920,1921,15723720,McKenzie,591,France,Female,31,7,0.0,2,0,1,48778.46,0
3885,3886,15618255,Fedorov,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1
